ts,vault,vault_name,coin,delta_usd,szi,funding_rate
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ETH,-98.255414,86.9208,1.2159e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,FET,-20.259755,273375.8333333333,1.17936e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,GMT,-10.844803,2383861.8333333335,7.0049e-06
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ENS,18.470179,-4039.32,1.25e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,GMX,9.36677,1075.14,-3.49979e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,HBAR,2.560845,-77846.0,8.2756e-06
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,GOAT,30.845734,1264788.5833333333,-1.93066e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,GRASS,205.48524,123593.3083333333,-0.0001549084
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,HMSTR,2.205068,-18119825.708333332,1.23637e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ETHFI,22.269473,104696.5541666667,-8.2151e-06
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,GRIFFAIN,15.65924,-2423942.0,1.25e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MEW,-10.421653,-6549178.5,-3.46981e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MINA,7.309823,-223448.2083333333,1.25e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MNT,3.530955,-3458.9833333333,2.27407e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MOODENG,-539.472449,-819458.0,-0.0002474875
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MORPHO,-189.749152,-84961.9291666667,-4.83558e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,NEAR,1.572588,-20969.1125,1.5936e-06
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,OP,41.070489,295049.1875,-1.3243e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,NEO,0.546982,-8193.8491666667,6.037e-07
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,NXPC,-116.398584,-345720.5833333333,-4.11188e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MERL,-29.961319,-28239.0416666667,-0.000137799
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PUMP,17.455446,-11671279.875,1.59587e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,IO,299.91343,326974.7249999999,-0.0001160263
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ONDO,10.988028,99264.5,-6.3661e-06
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MAVIA,-5.575212,234437.4958333333,1.25e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MOVE,59.065332,1505011.125,-2.13893e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,LAUNCHCOIN,-12.865752,409720.125,1.80775e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,OM,-38.432372,-301447.3458333333,-4.36335e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,NOT,9.721624,57876290.333333336,-8.2416e-06
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,LAYER,45.884185,192802.1666666667,-3.50196e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MANTA,-10.168354,-265157.3125,-1.32397e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,LTC,0.086458,444.5670833333,-4.35e-08
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,LINK,-41.025958,9375.975,1.06749e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,LINEA,1.2639,950720.125,-3.0267e-06
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,KAS,20.576065,-1327454.0416666667,1.25e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,LDO,1.641659,-19815.5166666667,3.8307e-06
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,JTO,62.224906,102504.0,-2.37245e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ORDI,-3.931569,4724.7179166667,6.7861e-06
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,IP,-194.913509,-18588.075,-8.01948e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ME,64.698539,74315.7666666667,-8.39928e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MELANIA,-45.623351,1344085.7083333333,1.33606e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,KAITO,79.342987,135014.0,-2.31043e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,JUP,-47.865072,-194768.8333333333,-2.94443e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,STRK,124.213741,773535.65,-5.96767e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PENGU,23.97774,2537466.7916666665,-1.82328e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SKY,-13.575383,-326724.875,-2.94559e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,IOTA,11.038264,25661.75,-0.0001266831
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SOPH,23.736904,6323810.166666667,-7.0581e-06
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SPX,14.969239,-50582.775,1.25e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SCR,-15.928082,305279.2083333333,1.25e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,STBL,3.889354,-121672.25,1.39298e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SUI,-15.925476,103135.0166666667,2.4916e-06
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SEI,-0.749641,809165.0416666666,1.361e-07
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SOL,-10.041908,-939.23875,-2.3588e-06
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SUSHI,-4.189001,-14469.3416666667,-2.24508e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SYRUP,17.628045,-167302.7916666667,1.16304e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SAND,75.635258,583636.75,-2.60528e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,RSR,-83.499111,-18511070.208333332,-3.07161e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,STX,24.24994,58165.1625,-4.0131e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MAV,11.139073,129088.1666666667,-9.01502e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SUPER,366.882695,249576.4583333333,-0.0001543538
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MEME,-24.823291,-45365323.833333336,-1.33915e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PROMPT,4.822624,318388.875,-7.3313e-06
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PYTH,-51.5193,-609259.3333333334,-3.12228e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PNUT,32.023783,491317.7749999999,-1.922e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,POL,51.497026,-1390244.4166666667,7.9648e-06
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,POLYX,38.72336,-1496446.9583333333,1.25e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,POPCAT,-17.21275,784002.0,6.0315e-06
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SAGA,14.045789,-497809.8999999999,9.5003e-06
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,S,20.324582,105738.5833333333,-4.54007e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PENDLE,33.031704,-33963.8333333333,1.25e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PEOPLE,-19.81608,-7201451.5,-9.2066e-06
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,RENDER,11.573603,-31578.1666666667,6.0657e-06
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,RESOLV,-0.230462,43536.5416666667,3.4357e-06
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PAXG,-81.824631,41.6233333333,1.93125e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,REZ,378.321124,6707634.416666667,-0.0002005927
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PROVE,-504.44845,-62848.2083333333,-0.0004272199
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PURR,-4.416484,348972.2916666667,4.5142e-06
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,RUNE,7.750407,-50896.8083333333,7.5204e-06
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SNX,-2.108143,7271.125,8.8073e-06
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,NIL,50.603138,-629920.2083333334,1.25e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,GRIFFAIN,13.401997,-2080301.75,1.25e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,CAKE,1.068384,-1134.2875,1.25e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BABY,-6.295277,-1876037.6666666667,-4.1119e-06
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BANANA,-6.166439,5216.6541666667,3.7832e-06
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BCH,121.205388,320.9761666667,-3.34403e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BERA,-0.865816,-3386.4708333333,-5.9466e-06
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BIO,128.240034,1809191.7916666667,-3.57562e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,AVNT,13.651842,-157824.5416666667,7.242e-06
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BIGTIME,-0.130037,109857.375,1.5842e-06
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BNB,78.058454,139.5475833333,-2.10268e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BOME,1.443494,-5247432.5,1.05377e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BRETT,-3.689489,742374.9583333334,7.8008e-06
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BSV,-71.186897,-5966.8354166667,-2.26849e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,INIT,-34.007078,-293537.3333333333,-2.76896e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BLAST,-202.711236,-42963269.208333336,-0.0001350457
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BLUR,-6.712942,-665361.2916666666,-7.7896e-06
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BTC,182.150428,-11.2192575,6.3007e-06
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ATOM,133.483332,23424.3454166667,-7.38818e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,2Z,1.790433,418073.2083333333,-8.02e-07
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,FET,0.082168,291077.25,5.023e-07
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ACE,8.421925,-92471.9733333333,1.25e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ADA,-4.948821,-114547.2916666667,-2.7058e-06
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,AI16Z,1.21696,428672.9458333333,-1.773e-06
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ANIME,8.611149,2060824.6666666667,-1.79833e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ASTER,8.207945,41852.7916666667,-6.5785e-06
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ALGO,-1.336079,-10942.875,-2.78194e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,AIXBT,0.18321,-555277.7083333334,1.853e-07
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,APE,31.500255,-265622.9458333333,1.25e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ALT,-4.243325,5725750.458333333,1.752e-06
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,APT,-115.048807,-16298.6266666667,-9.19237e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,0G,40.21957,17155.1666666667,-5.46186e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,AAVE,-28.136206,427.49125,1.25e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ARB,26.660605,317224.7166666666,-1.10428e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,APEX,25.634611,-72340.5,1.33966e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,CRV,-0.888691,72893.8166666667,9.045e-07
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ARK,-2.669023,162971.8333333333,2.0853e-06
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,AR,4.045887,4309.6908333333,-1.01352e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,GAS,-20.23777,26907.1833333333,1.21129e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,GMT,-0.183786,2446143.75,2.152e-07
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,GMX,12.61239,1578.30625,-3.16906e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,GOAT,-1.717619,1221133.0,1.0134e-06
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,FIL,19.850555,58594.1083333333,-9.4636e-06
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,GRASS,167.876574,117547.3291666667,-0.0001334545
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,GALA,-1.225915,-2682585.4166666665,-1.5684e-06
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,HYPER,91.614078,334471.375,-5.65645e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,CELO,11.606244,100433.25,-1.90301e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,HBAR,0.469712,-203249.0416666667,7.208e-07
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,HEMI,12.885907,-698815.2083333334,1.25e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,HMSTR,1.546224,-12338774.0,1.25e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,HYPE,-25.393129,2989.9329166667,9.4884e-06
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,FXS,9.072756,-22289.4541666667,1.25e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,IMX,15.187055,-108166.1125,1.14973e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,FARTCOIN,-12.125477,109449.4958333333,1.25e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,FTT,5.420388,-13792.5791666667,2.04473e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,CFX,18.315295,880845.8333333334,-7.718e-06
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,DOGE,-3.31681,310146.8333333333,2.2209e-06
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,EIGEN,74.877829,-126184.4675,2.1601e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,DOT,15.853275,16839.2625,-1.31475e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,DYM,16.803044,1090788.3958333333,-5.6032e-06
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,CHILLGUY,-0.646253,86997.625,1.16859e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,COMP,-1.051997,-153.4425,-7.8312e-06
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,DYDX,-4.306548,-46127.9333333333,-1.14749e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ENS,20.20479,-4376.995,1.24694e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,DOOD,489.962147,4378932.875,-0.0006504659
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ETC,-40.225629,-4935.7804166667,-2.16793e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ETH,6.587855,88.3451958333,-7.267e-07
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ETHFI,72.741903,110273.35,-2.50393e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,INJ,10.84586,4495.8916666667,-1.16983e-05
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,AVAX,33.450103,10042.6683333333,-6.8019e-06
2025-10-19 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ENA,51.7456,-303386.125,1.48951e-05
2025-10-20 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SAND,48.19659,562010.1666666666,-1.67425e-05
2025-10-20 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,REZ,372.296115,6516929.708333333,-0.000204688
2025-10-20 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,RESOLV,-1.232026,-16343.9166666667,-5.02402e-05
2025-10-20 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,RSR,-98.315962,-16503125.125,-4.07762e-05
2025-10-20 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PURR,-12.992618,356219.1666666667,1.30535e-05
2025-10-20 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,S,3.086982,26783.625,-2.72394e-05
2025-10-20 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,RENDER,13.007055,-30913.2333333333,6.8354e-06
2025-10-20 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PUMP,23.713267,-19190429.041666668,1.28614e-05
2025-10-20 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SPX,19.41192,-61783.2625,1.25e-05
2025-10-20 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PYTH,-5.59796,-650009.0,-2.994e-06
2025-10-20 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SKY,-2.58193,-235735.9166666667,-7.8356e-06
2025-10-20 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SNX,13.856852,-27688.4208333333,1.25e-05
2025-10-20 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SOPH,28.185444,5900968.958333333,-8.5949e-06
2025-10-20 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PROVE,-161.485839,-29062.7083333333,-0.0002913342
2025-10-20 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SAGA,18.102137,-497604.1041666667,1.21752e-05
2025-10-20 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,STRK,27.180005,508590.2083333333,-1.99637e-05
2025-10-20 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SOL,15.217942,-1093.1341666667,2.9776e-06
2025-10-20 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,kSHIB,-21.756054,-9015731.291666666,-9.9385e-06
2025-10-20 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SEI,49.551298,829891.9166666666,-1.27144e-05
2025-10-20 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,OM,-15.131104,-90850.8875,-5.67729e-05
2025-10-20 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,NXPC,-100.031288,-326932.7083333333,-3.61436e-05
2025-10-20 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,RUNE,11.825114,-56312.1875,1.00433e-05
2025-10-20 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ZORA,-1073.538784,-1012155.5,-0.0004731139
2025-10-20 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MORPHO,-191.124986,-77644.0541666667,-5.22181e-05
2025-10-20 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MOVE,32.409113,1442485.7916666667,-1.19811e-05
2025-10-20 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,NEO,-0.769054,-7828.7575,-7.343e-07
2025-10-20 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,NOT,2.954179,56927664.125,-2.4395e-06
2025-10-20 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MNT,2.119523,1017.8416666667,-4.5937e-05
2025-10-20 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ONDO,-1.107476,81641.3333333333,5.481e-07
2025-10-20 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MOODENG,-307.338584,-915713.1666666666,-0.0001217176
2025-10-20 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PAXG,-52.70621,38.3086666667,1.33577e-05
2025-10-20 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PENGU,-2.48868,2713784.3333333335,1.6741e-06
